I want to go learn Jujutsu.,combat sports,
I want to go smell the roses.,flower,
I want to learn the banjo.,musical instrument,
I want to buy a coffin for my dead aunt,death,
I want anything to distract me from my divorce,divorce,
I want to participate in the annual flower dance ceremony,flower,ritual
I want to buy computer parts for cheap.,electronic,
I want to buy a lot of smelly stuff and then bring it home in my luggage.,smelly luggage,
I want to go to the gym. Everyday.,weight lifting,
I want to eat at the same restaurant that Pierre Trudeau ate at in 1987.,world leader,
