Anywhere really really warm. It's too cold here!,heat,
I want to go somewhere that has music with violins in it.,musical instrument,
Somewhere with poppies and roses. ,flower,
My wife divorced me. She always wanted to go to Denmark. Now I'm going there myself.,divorce,
Japan. They have really nice washrooms.,washroom,
Somewhere with fresh fruits and vegetables,vegetable,
I'm BIG into fishing. Send me somewhere with lots of fish.,fish,
Australia!,,
Somewhere warm for the holidays.,heat,holiday
Somewhere nice please.,,
Somewhere with lots of spicy food.,,
A cruise.,,
A cruise where I can bring my fishing rod and fish on the cruise ship.,fish,
Somewhere where I can see a boxing match.,combat sport,
Germany! It's where J.S. Bach lived. And Beethoven!,musician,
We're going to go to Taylor Swift's concert when she's in London.,famous musician,
South Korea please. I want to try some of the snack food.,snack food,
I'm going to Ireland for saint Patrick's day,holiday,
North Macedonia. I really love their flag!,flag,
